N,Bubble,Quick,Insert
1,0.000000,0.001000,0.000000
2,0.000000,0.001000,0.000000
3,0.000000,0.001000,0.001000
4,0.000000,0.001000,0.001000
5,0.001000,0.001000,0.000000
6,0.001000,0.000000,0.001000
7,0.001000,0.001000,0.000000
8,0.001000,0.002000,0.001000
9,0.001000,0.001000,0.001000
10,0.001000,0.001000,0.001000
11,0.002000,0.001000,0.000000
12,0.002000,0.001000,0.001000
13,0.001000,0.002000,0.001000
14,0.002000,0.002000,0.001000
15,0.003000,0.001000,0.002000
16,0.002000,0.002000,0.002000
17,0.004000,0.002000,0.002000
18,0.004000,0.002000,0.001000
19,0.003000,0.003000,0.001000
20,0.004000,0.002000,0.002000
21,0.004000,0.003000,0.002000
22,0.005000,0.002000,0.002000
23,0.005000,0.003000,0.002000
24,0.005000,0.003000,0.002000
25,0.006000,0.003000,0.002000
26,0.006000,0.003000,0.003000
27,0.006000,0.003000,0.002000
28,0.006000,0.004000,0.002000
29,0.006000,0.004000,0.003000
30,0.008000,0.004000,0.002000
31,0.008000,0.004000,0.003000
32,0.008000,0.004000,0.003000
33,0.009000,0.004000,0.003000
34,0.010000,0.004000,0.003000
35,0.010000,0.004000,0.003000
36,0.009000,0.004000,0.003000
37,0.011000,0.004000,0.003000
38,0.011000,0.004000,0.002000
39,0.012000,0.004000,0.003000
40,0.010000,0.005000,0.003000
41,0.012000,0.004000,0.003000
42,0.014000,0.004000,0.003000
43,0.015000,0.004000,0.003000
44,0.015000,0.004000,0.003000
45,0.013000,0.003000,0.003000
46,0.013000,0.004000,0.004000
47,0.014000,0.004000,0.003000
48,0.014000,0.004000,0.003000
49,0.015000,0.004000,0.004000
50,0.017000,0.005000,0.004000
51,0.016000,0.004000,0.003000
52,0.016000,0.004000,0.003000
53,0.017000,0.005000,0.004000
54,0.017000,0.004000,0.004000
55,0.018000,0.004000,0.004000
56,0.014000,0.005000,0.004000
57,0.027000,0.005000,0.004000
58,0.016000,0.004000,0.005000
59,0.016000,0.004000,0.005000
60,0.017000,0.005000,0.005000
61,0.018000,0.005000,0.005000
62,0.018000,0.005000,0.005000
63,0.018000,0.005000,0.005000
64,0.020000,0.005000,0.005000
65,0.020000,0.005000,0.006000
66,0.020000,0.005000,0.005000
67,0.022000,0.005000,0.006000
68,0.020000,0.005000,0.007000
69,0.022000,0.005000,0.006000
70,0.023000,0.006000,0.007000
71,0.021000,0.006000,0.006000
72,0.022000,0.005000,0.007000
73,0.025000,0.006000,0.007000
74,0.025000,0.006000,0.006000
75,0.025000,0.006000,0.007000
76,0.026000,0.006000,0.007000
77,0.026000,0.007000,0.007000
78,0.026000,0.006000,0.007000
79,0.026000,0.006000,0.007000
80,0.028000,0.006000,0.007000
81,0.029000,0.007000,0.008000
82,0.031000,0.007000,0.008000
83,0.032000,0.007000,0.009000
84,0.030000,0.007000,0.008000
85,0.030000,0.007000,0.008000
86,0.033000,0.007000,0.009000
87,0.034000,0.007000,0.009000
88,0.035000,0.007000,0.009000
89,0.036000,0.008000,0.010000
90,0.035000,0.008000,0.010000
91,0.036000,0.008000,0.012000
92,0.039000,0.008000,0.009000
93,0.038000,0.008000,0.010000
94,0.037000,0.008000,0.011000
95,0.040000,0.008000,0.011000
96,0.040000,0.008000,0.010000
97,0.041000,0.008000,0.011000
98,0.043000,0.008000,0.012000
99,0.042000,0.008000,0.011000
100,0.044000,0.008000,0.013000
101,0.043000,0.008000,0.011000
102,0.045000,0.009000,0.014000
103,0.047000,0.009000,0.013000
104,0.047000,0.008000,0.014000
105,0.048000,0.008000,0.013000
106,0.050000,0.008000,0.012000
107,0.050000,0.010000,0.014000
108,0.049000,0.009000,0.013000
109,0.049000,0.009000,0.014000
110,0.052000,0.009000,0.014000
111,0.051000,0.009000,0.016000
112,0.052000,0.010000,0.014000
113,0.053000,0.009000,0.014000
114,0.052000,0.009000,0.015000
115,0.053000,0.010000,0.017000
116,0.064000,0.010000,0.017000
117,0.061000,0.010000,0.014000
118,0.064000,0.010000,0.017000
119,0.068000,0.011000,0.018000
120,0.067000,0.010000,0.016000
121,0.067000,0.016000,0.016000
122,0.064000,0.010000,0.014000
123,0.075000,0.010000,0.015000
124,0.086000,0.010000,0.016000
125,0.079000,0.009000,0.015000
126,0.081000,0.010000,0.017000
127,0.082000,0.010000,0.017000
128,0.078000,0.011000,0.019000
129,0.065000,0.012000,0.018000
130,0.067000,0.012000,0.020000
131,0.069000,0.012000,0.020000
132,0.072000,0.012000,0.017000
133,0.074000,0.011000,0.020000
134,0.075000,0.011000,0.021000
135,0.073000,0.011000,0.019000
136,0.072000,0.012000,0.023000
137,0.076000,0.012000,0.020000
138,0.079000,0.012000,0.021000
139,0.077000,0.012000,0.021000
140,0.078000,0.012000,0.022000
141,0.078000,0.013000,0.022000
142,0.080000,0.013000,0.022000
143,0.095000,0.013000,0.022000
144,0.095000,0.013000,0.023000
145,0.097000,0.013000,0.024000
146,0.101000,0.014000,0.025000
147,0.086000,0.012000,0.023000
148,0.099000,0.011000,0.022000
149,0.099000,0.012000,0.024000
150,0.104000,0.014000,0.024000
151,0.089000,0.013000,0.027000
152,0.095000,0.014000,0.025000
153,0.097000,0.033000,0.029000
154,0.103000,0.012000,0.022000
155,0.108000,0.012000,0.026000
156,0.109000,0.012000,0.024000
157,0.108000,0.013000,0.026000
158,0.109000,0.012000,0.025000
159,0.111000,0.014000,0.064000
160,0.133000,0.015000,0.038000
161,0.133000,0.015000,0.038000
162,0.137000,0.016000,0.042000
163,0.135000,0.016000,0.039000
164,0.135000,0.016000,0.041000
165,0.141000,0.017000,0.039000
166,0.145000,0.017000,0.043000
167,0.152000,0.018000,0.043000
168,0.149000,0.019000,0.043000
169,0.247000,0.039000,0.107000
170,0.322000,0.043000,0.131000
171,0.205000,0.024000,0.068000
172,0.206000,0.024000,0.060000
173,0.193000,0.023000,0.056000
174,0.179000,0.019000,0.047000
175,0.151000,0.019000,0.039000
176,0.153000,0.019000,0.049000
177,0.147000,0.018000,0.038000
178,0.128000,0.017000,0.034000
179,0.133000,0.017000,0.036000
180,0.146000,0.017000,0.037000
181,0.134000,0.017000,0.037000
182,0.141000,0.017000,0.037000
183,0.138000,0.017000,0.040000
184,0.143000,0.017000,0.036000
185,0.137000,0.017000,0.037000
186,0.144000,0.018000,0.037000
187,0.158000,0.018000,0.035000
188,0.163000,0.032000,0.035000
189,0.150000,0.017000,0.035000
190,0.148000,0.016000,0.035000
191,0.151000,0.016000,0.059000
192,0.155000,0.015000,0.037000
193,0.156000,0.016000,0.036000
194,0.165000,0.017000,0.036000
195,0.159000,0.016000,0.035000
196,0.165000,0.017000,0.042000
197,0.155000,0.019000,0.043000
198,0.163000,0.018000,0.044000
199,0.158000,0.019000,0.044000
200,0.162000,0.019000,0.043000
201,0.157000,0.018000,0.044000
202,0.167000,0.019000,0.044000
203,0.165000,0.020000,0.044000
204,0.189000,0.020000,0.044000
205,0.170000,0.017000,0.039000
206,0.176000,0.017000,0.043000
207,0.204000,0.016000,0.040000
208,0.176000,0.017000,0.041000
209,0.177000,0.018000,0.039000
210,0.165000,0.018000,0.041000
211,0.178000,0.017000,0.046000
212,0.169000,0.018000,0.042000
213,0.180000,0.018000,0.042000
214,0.172000,0.019000,0.042000
215,0.185000,0.018000,0.046000
216,0.177000,0.018000,0.040000
217,0.178000,0.017000,0.044000
218,0.181000,0.018000,0.044000
219,0.221000,0.021000,0.054000
220,0.198000,0.021000,0.052000
221,0.259000,0.025000,0.080000
222,0.247000,0.026000,0.084000
223,0.253000,0.025000,0.084000
224,0.259000,0.026000,0.089000
225,0.265000,0.027000,0.095000
226,0.268000,0.026000,0.085000
227,0.247000,0.028000,0.091000
228,0.280000,0.026000,0.084000
229,0.219000,0.022000,0.055000
230,0.200000,0.033000,0.061000
231,0.259000,0.024000,0.074000
232,0.286000,0.028000,0.090000
233,0.274000,0.027000,0.081000
234,0.270000,0.024000,0.057000
235,0.217000,0.023000,0.063000
236,0.220000,0.026000,0.063000
237,0.232000,0.025000,0.061000
238,0.250000,0.022000,0.063000
239,0.218000,0.023000,0.061000
240,0.216000,0.019000,0.059000
241,0.238000,0.023000,0.078000
242,0.218000,0.021000,0.066000
243,0.248000,0.021000,0.052000
244,0.214000,0.022000,0.058000
245,0.225000,0.020000,0.056000
246,0.216000,0.021000,0.065000
247,0.258000,0.021000,0.053000
248,0.234000,0.024000,0.066000
249,0.244000,0.022000,0.060000
250,0.223000,0.021000,0.061000
251,0.223000,0.022000,0.059000
252,0.225000,0.022000,0.060000
253,0.266000,0.022000,0.057000
254,0.229000,0.022000,0.057000
255,0.249000,0.022000,0.064000
256,0.243000,0.021000,0.068000
257,0.240000,0.022000,0.065000
258,0.238000,0.021000,0.065000
259,0.237000,0.022000,0.062000
260,0.246000,0.022000,0.065000
261,0.237000,0.022000,0.064000
262,0.237000,0.023000,0.065000
263,0.239000,0.022000,0.066000
264,0.248000,0.023000,0.082000
265,0.249000,0.023000,0.071000
266,0.252000,0.023000,0.065000
267,0.254000,0.023000,0.065000
268,0.345000,0.025000,0.078000
269,0.272000,0.025000,0.076000
270,0.276000,0.027000,0.073000
271,0.291000,0.023000,0.064000
272,0.260000,0.023000,0.071000
273,0.263000,0.025000,0.070000
274,0.272000,0.027000,0.073000
275,0.304000,0.025000,0.072000
276,0.277000,0.027000,0.074000
277,0.272000,0.025000,0.073000
278,0.271000,0.024000,0.071000
279,0.274000,0.024000,0.071000
280,0.383000,0.028000,0.081000
281,0.295000,0.030000,0.084000
282,0.307000,0.029000,0.088000
283,0.292000,0.027000,0.084000
284,0.306000,0.030000,0.096000
285,0.302000,0.028000,0.086000
286,0.302000,0.027000,0.081000
287,0.300000,0.030000,0.088000
288,0.308000,0.028000,0.092000
289,0.310000,0.028000,0.085000
290,0.310000,0.028000,0.100000
291,0.293000,0.025000,0.079000
292,0.330000,0.025000,0.080000
293,0.312000,0.026000,0.080000
294,0.298000,0.030000,0.082000
295,0.330000,0.026000,0.080000
296,0.303000,0.026000,0.084000
297,0.306000,0.026000,0.080000
298,0.312000,0.026000,0.084000
299,0.310000,0.026000,0.080000
300,0.303000,0.026000,0.083000
301,0.344000,0.025000,0.085000
302,0.326000,0.026000,0.083000
303,0.310000,0.027000,0.081000
304,0.320000,0.026000,0.082000
305,0.317000,0.027000,0.082000
306,0.386000,0.039000,0.089000
307,0.342000,0.030000,0.099000
308,0.347000,0.029000,0.089000
309,0.361000,0.031000,0.100000
310,0.363000,0.030000,0.106000
311,0.372000,0.032000,0.167000
312,0.471000,0.031000,0.117000
313,0.356000,0.032000,0.107000
314,0.378000,0.032000,0.108000
315,0.494000,0.040000,0.168000
316,0.462000,0.033000,0.123000
317,0.546000,0.036000,0.142000
318,0.385000,0.032000,0.108000
319,0.372000,0.033000,0.102000
320,0.375000,0.032000,0.110000
321,0.380000,0.032000,0.104000
322,0.384000,0.032000,0.110000
323,0.384000,0.033000,0.124000
324,0.382000,0.033000,0.108000
325,0.381000,0.032000,0.105000
326,0.363000,0.030000,0.102000
327,0.368000,0.032000,0.106000
328,0.362000,0.029000,0.100000
329,0.386000,0.029000,0.098000
330,0.361000,0.029000,0.095000
331,0.393000,0.030000,0.101000
332,0.367000,0.029000,0.104000
333,0.372000,0.029000,0.101000
334,0.395000,0.029000,0.102000
335,0.374000,0.030000,0.131000
336,0.492000,0.034000,0.129000
337,0.416000,0.034000,0.120000
338,0.438000,0.030000,0.107000
339,0.391000,0.031000,0.106000
340,0.389000,0.030000,0.104000
341,0.395000,0.029000,0.108000
342,0.398000,0.031000,0.107000
343,0.428000,0.030000,0.114000
344,0.392000,0.031000,0.107000
345,0.416000,0.031000,0.106000
346,0.390000,0.031000,0.115000
347,0.392000,0.031000,0.112000
348,0.400000,0.030000,0.118000
349,0.406000,0.030000,0.113000
350,0.411000,0.032000,0.114000
351,0.406000,0.031000,0.117000
352,0.426000,0.031000,0.113000
353,0.429000,0.031000,0.112000
354,0.415000,0.032000,0.121000
355,0.424000,0.031000,0.118000
356,0.422000,0.032000,0.118000
357,0.422000,0.032000,0.116000
358,0.419000,0.032000,0.154000
359,0.441000,0.032000,0.115000
360,0.432000,0.032000,0.130000
361,0.427000,0.033000,0.120000
362,0.438000,0.032000,0.120000
363,0.435000,0.032000,0.116000
364,0.530000,0.037000,0.134000
365,0.484000,0.037000,0.136000
366,0.528000,0.041000,0.198000
367,0.621000,0.040000,0.200000
368,0.658000,0.040000,0.189000
369,0.656000,0.038000,0.240000
370,0.692000,0.038000,0.140000
371,0.495000,0.038000,0.147000
372,0.563000,0.050000,0.133000
373,0.467000,0.034000,0.129000
374,0.470000,0.033000,0.128000
375,0.474000,0.033000,0.131000
376,0.480000,0.033000,0.133000
377,0.474000,0.035000,0.133000
378,0.492000,0.035000,0.130000
379,0.472000,0.034000,0.136000
380,0.481000,0.033000,0.167000
381,0.478000,0.034000,0.134000
382,0.551000,0.038000,0.142000
383,0.539000,0.038000,0.159000
384,0.536000,0.039000,0.149000
385,0.520000,0.040000,0.152000
386,0.567000,0.040000,0.159000
387,0.539000,0.045000,0.167000
388,0.514000,0.035000,0.136000
389,0.506000,0.036000,0.138000
390,0.501000,0.036000,0.139000
391,0.503000,0.052000,0.139000
392,0.497000,0.035000,0.138000
393,0.509000,0.036000,0.140000
394,0.536000,0.037000,0.143000
395,0.527000,0.046000,0.142000
396,0.509000,0.036000,0.146000
397,0.534000,0.036000,0.150000
398,0.524000,0.036000,0.139000
399,0.511000,0.036000,0.152000
400,0.535000,0.036000,0.143000
401,0.538000,0.049000,0.147000
402,0.534000,0.037000,0.145000
403,0.536000,0.037000,0.153000
404,0.525000,0.037000,0.156000
405,0.534000,0.035000,0.153000
406,0.546000,0.037000,0.148000
407,0.546000,0.037000,0.155000
408,0.612000,0.042000,0.175000
409,0.624000,0.044000,0.248000
410,0.699000,0.044000,0.185000
411,0.614000,0.043000,0.180000
412,0.852000,0.044000,0.235000
413,0.868000,0.038000,0.151000
414,0.546000,0.039000,0.159000
415,0.561000,0.038000,0.156000
416,0.619000,0.038000,0.161000
417,0.591000,0.038000,0.156000
418,0.574000,0.038000,0.158000
419,0.576000,0.037000,0.163000
420,0.612000,0.039000,0.148000
421,0.602000,0.039000,0.159000
422,0.577000,0.039000,0.162000
423,0.585000,0.039000,0.156000
424,0.588000,0.038000,0.170000
425,0.592000,0.038000,0.157000
426,0.594000,0.039000,0.173000
427,0.620000,0.045000,0.205000
428,0.696000,0.043000,0.221000
429,0.590000,0.040000,0.167000
430,0.641000,0.040000,0.173000
431,0.604000,0.039000,0.174000
432,0.711000,0.045000,0.210000
433,0.663000,0.045000,0.193000
434,0.675000,0.045000,0.204000
435,0.660000,0.044000,0.199000
436,0.682000,0.053000,0.174000
437,0.622000,0.040000,0.187000
438,0.630000,0.040000,0.174000
439,0.639000,0.041000,0.164000
440,0.627000,0.041000,0.178000
441,0.627000,0.041000,0.183000
442,0.664000,0.041000,0.171000
443,0.658000,0.041000,0.190000
444,0.637000,0.042000,0.179000
445,0.704000,0.047000,0.226000
446,0.816000,0.048000,0.265000
447,0.707000,0.062000,0.201000
448,0.904000,0.049000,0.293000
449,0.963000,0.043000,0.179000
450,0.651000,0.044000,0.182000
451,0.733000,0.043000,0.184000
452,0.677000,0.043000,0.230000
453,0.661000,0.042000,0.197000
454,0.669000,0.043000,0.189000
455,0.723000,0.045000,0.188000
456,0.662000,0.043000,0.188000
457,0.673000,0.041000,0.190000
458,0.691000,0.041000,0.189000
459,0.692000,0.042000,0.195000
460,0.670000,0.043000,0.182000
461,0.687000,0.043000,0.194000
462,0.807000,0.048000,0.224000
463,0.802000,0.042000,0.198000
464,0.698000,0.043000,0.204000
465,0.733000,0.044000,0.189000
466,0.712000,0.043000,0.196000
467,0.731000,0.044000,0.200000
468,0.714000,0.044000,0.211000
469,0.720000,0.044000,0.199000
470,0.709000,0.044000,0.200000
471,0.730000,0.043000,0.201000
472,0.708000,0.044000,0.195000
473,0.801000,0.049000,0.229000
474,0.802000,0.050000,0.229000
475,0.796000,0.050000,0.231000
476,0.792000,0.050000,0.226000
477,0.809000,0.050000,0.235000
478,1.078000,0.067000,0.353000
479,1.052000,0.058000,0.317000
480,1.016000,0.056000,0.232000
481,0.881000,0.055000,0.274000
482,0.777000,0.047000,0.218000
483,0.774000,0.046000,0.215000
484,0.745000,0.045000,0.219000
485,0.866000,0.046000,0.212000
486,0.793000,0.045000,0.210000
487,0.769000,0.045000,0.212000
488,0.762000,0.045000,0.254000
489,0.770000,0.046000,0.223000
490,0.794000,0.045000,0.210000
491,0.773000,0.045000,0.219000
492,0.838000,0.045000,0.220000
493,0.792000,0.045000,0.217000
494,0.775000,0.048000,0.211000
495,0.788000,0.047000,0.216000
496,0.811000,0.047000,0.218000
497,0.785000,0.046000,0.220000
498,0.789000,0.047000,0.226000
499,0.794000,0.046000,0.286000
500,0.892000,0.054000,0.253000
