N,Bubble,Quick,Insert
501,0.884000,0.053000,0.264000
502,1.214000,0.057000,0.263000
503,1.149000,0.047000,0.222000
504,0.903000,0.052000,0.282000
505,1.183000,0.058000,0.361000
506,1.014000,0.056000,0.283000
507,0.940000,0.055000,0.249000
508,0.902000,0.049000,0.225000
509,0.906000,0.047000,0.243000
510,0.839000,0.069000,0.268000
511,0.908000,0.055000,0.266000
512,0.938000,0.054000,0.264000
513,0.919000,0.053000,0.277000
514,0.927000,0.055000,0.262000
515,0.866000,0.048000,0.245000
516,0.844000,0.049000,0.262000
517,0.852000,0.049000,0.249000
518,0.879000,0.049000,0.239000
519,0.999000,0.055000,0.302000
520,0.930000,0.057000,0.264000
521,0.928000,0.049000,0.247000
522,0.880000,0.050000,0.254000
523,0.898000,0.050000,0.254000
524,0.873000,0.049000,0.264000
525,0.879000,0.050000,0.248000
526,0.890000,0.050000,0.247000
527,0.899000,0.048000,0.249000
528,0.883000,0.049000,0.250000
529,0.888000,0.050000,0.279000
530,0.976000,0.070000,0.446000
531,1.097000,0.059000,0.327000
532,1.326000,0.065000,0.350000
533,1.060000,0.057000,0.326000
534,0.963000,0.054000,0.288000
535,0.996000,0.060000,0.300000
536,0.963000,0.051000,0.259000
537,0.910000,0.049000,0.269000
538,0.948000,0.050000,0.257000
539,0.943000,0.051000,0.265000
540,0.920000,0.051000,0.271000
541,0.939000,0.049000,0.290000
542,0.969000,0.051000,0.258000
543,0.927000,0.052000,0.254000
544,0.994000,0.051000,0.272000
545,0.948000,0.051000,0.290000
546,0.955000,0.050000,0.274000
547,0.947000,0.052000,0.284000
548,0.947000,0.052000,0.261000
549,0.947000,0.052000,0.270000
550,0.954000,0.052000,0.268000
551,0.954000,0.052000,0.276000
552,0.967000,0.052000,0.276000
553,0.998000,0.051000,0.315000
554,1.104000,0.066000,0.424000
555,1.085000,0.061000,0.330000
556,1.459000,0.094000,0.462000
557,0.971000,0.054000,0.279000
558,0.983000,0.054000,0.285000
559,1.012000,0.053000,0.280000
560,1.147000,0.064000,0.338000
561,1.095000,0.058000,0.314000
562,1.115000,0.060000,0.325000
563,1.499000,0.060000,0.329000
564,1.118000,0.055000,0.286000
565,1.006000,0.052000,0.293000
566,1.045000,0.054000,0.301000
567,1.211000,0.061000,0.343000
568,1.034000,0.056000,0.284000
569,1.088000,0.092000,0.287000
570,1.038000,0.054000,0.296000
571,1.010000,0.054000,0.303000
572,1.030000,0.055000,0.302000
573,1.062000,0.053000,0.301000
574,1.033000,0.055000,0.288000
575,1.157000,0.074000,0.502000
576,1.268000,0.078000,0.521000
577,1.378000,0.094000,0.364000
578,1.241000,0.063000,0.309000
579,1.110000,0.092000,0.312000
580,1.075000,0.056000,0.294000
581,1.072000,0.055000,0.303000
582,1.096000,0.056000,0.317000
583,1.059000,0.056000,0.305000
584,1.068000,0.055000,0.304000
585,1.083000,0.055000,0.303000
586,1.232000,0.064000,0.361000
587,1.220000,0.062000,0.351000
588,1.221000,0.056000,0.329000
589,1.107000,0.058000,0.310000
590,1.153000,0.057000,0.320000
591,1.113000,0.058000,0.331000
592,1.128000,0.055000,0.309000
593,1.092000,0.056000,0.327000
594,1.108000,0.056000,0.315000
595,1.250000,0.065000,0.535000
596,1.266000,0.066000,0.545000
597,1.648000,0.059000,0.330000
598,1.192000,0.060000,0.336000
599,1.171000,0.058000,0.333000
600,1.125000,0.059000,0.334000
601,1.134000,0.058000,0.317000
602,1.155000,0.058000,0.328000
603,1.152000,0.062000,0.353000
604,1.204000,0.057000,0.332000
605,1.157000,0.056000,0.333000
606,1.164000,0.058000,0.327000
607,1.160000,0.057000,0.323000
608,1.177000,0.060000,0.429000
609,1.314000,0.060000,0.316000
610,1.168000,0.079000,0.452000
611,1.325000,0.065000,0.398000
612,1.300000,0.065000,0.396000
613,1.259000,0.058000,0.354000
614,1.366000,0.073000,0.512000
615,1.533000,0.085000,0.561000
616,1.321000,0.067000,0.378000
617,1.319000,0.069000,0.408000
618,1.404000,0.061000,0.342000
619,1.209000,0.059000,0.348000
620,1.255000,0.058000,0.333000
621,1.251000,0.059000,0.345000
622,1.214000,0.059000,0.380000
623,1.338000,0.068000,0.386000
624,1.363000,0.067000,0.391000
625,1.226000,0.060000,0.355000
626,1.211000,0.060000,0.343000
627,1.302000,0.060000,0.356000
628,1.222000,0.060000,0.344000
629,1.250000,0.060000,0.354000
630,1.228000,0.062000,0.357000
631,1.230000,0.060000,0.362000
632,1.441000,0.076000,0.549000
633,1.559000,0.086000,0.624000
634,1.611000,0.071000,0.395000
635,1.351000,0.061000,0.434000
636,1.486000,0.076000,0.471000
637,1.289000,0.080000,0.466000
638,1.269000,0.064000,0.350000
639,1.289000,0.061000,0.369000
640,1.285000,0.062000,0.371000
641,1.274000,0.061000,0.382000
642,1.308000,0.061000,0.354000
643,1.318000,0.062000,0.359000
644,1.325000,0.062000,0.368000
645,1.367000,0.062000,0.363000
646,1.335000,0.066000,0.369000
647,1.308000,0.063000,0.373000
648,1.306000,0.063000,0.396000
649,1.570000,0.074000,0.479000
650,1.707000,0.143000,0.633000
651,1.580000,0.072000,0.435000
652,1.365000,0.063000,0.383000
653,1.420000,0.081000,0.439000
654,1.552000,0.072000,0.440000
655,1.494000,0.075000,0.442000
656,1.421000,0.064000,0.388000
657,1.317000,0.063000,0.382000
658,1.396000,0.078000,0.410000
659,1.395000,0.069000,0.424000
660,1.375000,0.064000,0.410000
661,1.376000,0.062000,0.402000
662,1.443000,0.064000,0.406000
663,1.389000,0.065000,0.409000
664,1.377000,0.064000,0.400000
665,1.619000,0.076000,0.485000
666,1.871000,0.079000,0.692000
667,1.462000,0.067000,0.407000
668,1.467000,0.065000,0.408000
669,1.388000,0.069000,0.414000
670,1.655000,0.064000,0.396000
671,1.407000,0.067000,0.429000
672,1.477000,0.065000,0.402000
673,1.476000,0.074000,0.460000
674,1.590000,0.073000,0.435000
675,1.570000,0.079000,0.411000
676,1.461000,0.079000,0.417000
677,1.444000,0.065000,0.419000
678,1.569000,0.066000,0.417000
679,1.417000,0.066000,0.400000
680,1.514000,0.075000,0.468000
681,1.830000,0.077000,0.628000
682,1.972000,0.075000,0.460000
683,1.530000,0.068000,0.422000
684,1.443000,0.066000,0.419000
685,1.495000,0.066000,0.506000
686,1.620000,0.067000,0.413000
687,1.553000,0.071000,0.415000
688,1.498000,0.067000,0.407000
689,1.500000,0.067000,0.432000
690,1.479000,0.066000,0.418000
691,1.535000,0.066000,0.417000
692,1.626000,0.074000,0.484000
693,1.654000,0.077000,0.534000
694,1.653000,0.075000,0.492000
695,1.588000,0.073000,0.481000
696,1.962000,0.079000,0.627000
697,2.056000,0.075000,0.414000
698,1.653000,0.068000,0.449000
699,1.539000,0.069000,0.457000
700,1.582000,0.069000,0.470000
701,1.690000,0.067000,0.486000
702,1.523000,0.070000,0.423000
703,1.546000,0.071000,0.451000
704,1.542000,0.069000,0.473000
705,1.552000,0.069000,0.468000
706,1.550000,0.068000,0.437000
707,1.550000,0.067000,0.430000
708,1.552000,0.095000,0.487000
709,1.547000,0.070000,0.421000
710,1.987000,0.087000,0.508000
711,2.048000,0.099000,0.658000
712,1.685000,0.073000,0.461000
713,1.626000,0.070000,0.444000
714,1.707000,0.069000,0.462000
715,1.568000,0.069000,0.596000
716,1.729000,0.071000,0.477000
717,1.589000,0.071000,0.502000
718,1.594000,0.071000,0.458000
719,1.663000,0.071000,0.482000
720,1.590000,0.071000,0.467000
721,1.605000,0.071000,0.465000
722,2.098000,0.081000,0.585000
723,1.813000,0.080000,0.518000
724,2.048000,0.086000,0.535000
725,2.373000,0.070000,0.536000
726,1.625000,0.070000,0.476000
727,1.787000,0.086000,0.509000
728,1.650000,0.071000,0.473000
729,1.787000,0.081000,0.562000
730,1.707000,0.073000,0.542000
731,1.707000,0.071000,0.499000
732,1.702000,0.072000,0.479000
733,1.657000,0.072000,0.465000
734,1.680000,0.072000,0.482000
735,1.679000,0.073000,0.513000
736,1.691000,0.094000,0.500000
737,2.089000,0.085000,0.567000
738,2.492000,0.074000,0.493000
739,1.811000,0.073000,0.491000
740,1.740000,0.073000,0.481000
741,1.747000,0.074000,0.466000
742,1.709000,0.074000,0.471000
743,1.918000,0.080000,0.604000
744,1.926000,0.086000,0.571000
745,1.897000,0.072000,0.524000
746,1.746000,0.072000,0.506000
747,1.733000,0.073000,0.504000
748,1.758000,0.072000,0.488000
749,1.750000,0.075000,0.566000
750,2.234000,0.086000,0.592000
751,2.537000,0.083000,0.497000
752,1.765000,0.075000,0.496000
753,1.820000,0.085000,0.498000
754,1.781000,0.074000,0.540000
755,1.775000,0.073000,0.507000
756,1.985000,0.101000,0.530000
757,1.827000,0.079000,0.529000
758,1.827000,0.075000,0.511000
759,1.820000,0.110000,0.582000
760,1.989000,0.086000,0.593000
761,1.987000,0.083000,0.613000
762,2.058000,0.085000,0.817000
763,2.213000,0.093000,0.862000
764,2.161000,0.078000,0.523000
765,1.859000,0.076000,0.533000
766,1.838000,0.073000,0.565000
767,1.811000,0.075000,0.523000
768,1.868000,0.077000,0.659000
769,1.916000,0.079000,0.528000
770,1.850000,0.077000,0.573000
771,1.910000,0.086000,0.596000
772,2.052000,0.085000,0.615000
773,1.947000,0.077000,0.717000
774,2.762000,0.105000,0.905000
775,2.898000,0.103000,1.019000
776,2.271000,0.089000,0.625000
777,2.749000,0.100000,0.819000
778,2.273000,0.097000,0.605000
779,2.679000,0.101000,0.779000
780,2.221000,0.091000,0.666000
781,2.119000,0.086000,0.609000
782,2.135000,0.087000,0.582000
783,2.110000,0.085000,0.619000
784,2.112000,0.085000,0.613000
785,2.460000,0.107000,0.793000
786,2.423000,0.089000,0.619000
787,2.174000,0.086000,0.645000
788,1.976000,0.077000,0.575000
789,1.952000,0.078000,0.553000
790,2.237000,0.080000,0.563000
791,1.973000,0.098000,0.580000
792,1.954000,0.079000,0.549000
793,1.968000,0.079000,0.586000
794,1.925000,0.077000,0.568000
795,1.953000,0.078000,0.556000
796,2.030000,0.080000,0.626000
797,2.711000,0.134000,0.686000
798,2.154000,0.081000,0.601000
799,2.000000,0.079000,0.541000
800,2.027000,0.079000,0.595000
801,2.187000,0.092000,0.669000
802,2.184000,0.078000,0.569000
803,2.047000,0.081000,0.569000
804,2.076000,0.081000,0.571000
805,2.145000,0.102000,0.703000
806,2.249000,0.089000,0.649000
807,2.250000,0.116000,1.018000
808,2.646000,0.095000,0.779000
809,2.154000,0.083000,0.597000
810,2.050000,0.081000,0.615000
811,2.063000,0.080000,0.590000
812,2.086000,0.080000,0.588000
813,2.109000,0.079000,0.647000
814,2.089000,0.091000,0.669000
815,2.282000,0.092000,0.667000
816,2.140000,0.105000,0.604000
817,2.113000,0.091000,0.690000
818,2.851000,0.093000,0.722000
819,2.438000,0.093000,0.678000
820,2.268000,0.091000,0.671000
821,2.109000,0.081000,0.609000
822,2.094000,0.081000,0.612000
823,2.099000,0.082000,0.634000
824,2.216000,0.081000,0.580000
825,2.100000,0.081000,0.614000
826,2.110000,0.083000,0.610000
827,2.359000,0.094000,0.683000
828,2.786000,0.108000,0.716000
829,2.570000,0.096000,0.705000
830,2.430000,0.082000,0.655000
831,2.131000,0.083000,0.613000
832,2.189000,0.082000,0.625000
833,2.173000,0.082000,0.602000
834,2.147000,0.082000,0.645000
835,2.213000,0.085000,0.617000
836,2.194000,0.082000,0.626000
837,2.216000,0.083000,0.620000
838,2.866000,0.140000,0.746000
839,2.378000,0.088000,0.688000
840,2.236000,0.094000,0.723000
841,2.442000,0.093000,0.701000
842,2.247000,0.097000,0.640000
843,2.291000,0.084000,0.647000
844,2.175000,0.084000,0.652000
845,2.257000,0.108000,0.644000
846,2.234000,0.086000,0.650000
847,2.267000,0.095000,0.728000
848,2.980000,0.098000,0.821000
849,2.460000,0.097000,0.753000
850,2.279000,0.112000,0.683000
851,2.255000,0.084000,0.651000
852,2.284000,0.086000,0.634000
853,2.355000,0.098000,0.741000
854,2.519000,0.096000,0.638000
855,2.304000,0.085000,0.660000
856,2.333000,0.085000,0.634000
857,2.504000,0.109000,1.048000
858,2.814000,0.099000,0.740000
859,2.411000,0.086000,0.647000
860,2.265000,0.086000,0.718000
861,2.310000,0.086000,0.666000
862,2.360000,0.086000,0.683000
863,2.338000,0.084000,0.651000
864,2.302000,0.089000,0.679000
865,2.371000,0.098000,0.776000
866,2.596000,0.098000,0.752000
867,3.113000,0.102000,0.777000
868,2.572000,0.088000,0.688000
869,2.382000,0.087000,0.681000
870,2.368000,0.088000,0.676000
871,2.436000,0.087000,0.713000
872,2.336000,0.087000,0.657000
873,2.423000,0.088000,0.667000
874,2.385000,0.085000,0.699000
875,2.371000,0.087000,0.661000
876,2.557000,0.117000,1.153000
877,2.949000,0.103000,0.803000
878,2.676000,0.114000,0.690000
879,2.405000,0.088000,0.668000
880,2.454000,0.089000,0.758000
881,2.424000,0.099000,0.700000
882,2.414000,0.087000,0.687000
883,2.451000,0.089000,0.707000
884,2.382000,0.088000,0.699000
885,2.682000,0.111000,1.172000
886,2.828000,0.099000,0.792000
887,2.453000,0.089000,0.704000
888,2.453000,0.090000,0.686000
889,2.736000,0.103000,0.775000
890,2.667000,0.089000,0.742000
891,2.512000,0.089000,0.703000
892,2.474000,0.090000,0.735000
893,2.495000,0.090000,0.693000
894,2.772000,0.111000,1.260000
895,2.797000,0.091000,0.704000
896,2.512000,0.091000,0.737000
897,2.539000,0.091000,0.706000
898,2.510000,0.089000,0.741000
899,2.521000,0.092000,0.772000
900,2.617000,0.101000,0.794000
901,2.806000,0.109000,0.766000
902,2.536000,0.090000,0.774000
903,3.277000,0.103000,0.880000
904,2.836000,0.103000,0.850000
905,2.502000,0.092000,0.752000
906,2.532000,0.089000,0.737000
907,2.553000,0.090000,0.723000
908,2.583000,0.092000,0.751000
909,2.555000,0.091000,0.703000
910,2.565000,0.092000,0.722000
911,2.699000,0.103000,0.916000
912,3.387000,0.105000,0.820000
913,2.609000,0.093000,0.807000
914,2.640000,0.092000,0.766000
915,2.576000,0.091000,0.704000
916,2.634000,0.092000,0.759000
917,2.665000,0.092000,0.731000
918,2.659000,0.093000,0.770000
919,2.703000,0.104000,0.759000
920,3.495000,0.106000,0.841000
921,2.990000,0.105000,0.863000
922,2.910000,0.104000,0.858000
923,2.843000,0.094000,0.799000
924,2.704000,0.105000,0.865000
925,2.980000,0.107000,0.848000
926,2.776000,0.093000,0.733000
927,2.723000,0.093000,0.841000
928,3.427000,0.110000,0.963000
929,2.948000,0.095000,0.783000
930,2.754000,0.095000,0.750000
931,2.836000,0.106000,0.881000
932,2.728000,0.105000,0.900000
933,2.982000,0.104000,0.852000
934,2.989000,0.106000,0.863000
935,3.017000,0.108000,0.882000
936,3.529000,0.117000,0.930000
937,3.051000,0.108000,0.851000
938,2.702000,0.092000,0.776000
939,2.830000,0.095000,0.772000
940,2.736000,0.099000,0.818000
941,2.780000,0.109000,1.097000
942,3.058000,0.108000,0.885000
943,2.936000,0.107000,1.079000
944,3.585000,0.108000,0.910000
945,2.870000,0.095000,0.770000
946,2.774000,0.096000,0.786000
947,2.766000,0.096000,0.888000
948,2.791000,0.097000,0.793000
949,2.747000,0.096000,0.800000
950,2.820000,0.106000,0.882000
951,2.886000,0.109000,1.158000
952,3.588000,0.110000,0.942000
953,3.144000,0.107000,0.882000
954,2.865000,0.096000,0.823000
955,2.857000,0.097000,0.813000
956,2.989000,0.097000,0.832000
957,2.759000,0.098000,0.864000
958,2.833000,0.096000,0.828000
959,3.286000,0.114000,1.180000
960,3.238000,0.100000,0.817000
961,2.883000,0.098000,0.815000
962,2.892000,0.098000,0.843000
963,3.201000,0.110000,0.922000
964,2.970000,0.100000,0.830000
965,2.905000,0.098000,0.835000
966,3.006000,0.112000,0.990000
967,3.840000,0.098000,0.841000
968,2.944000,0.098000,0.832000
969,2.928000,0.099000,0.818000
970,2.967000,0.098000,0.830000
971,2.898000,0.099000,0.836000
972,2.968000,0.096000,0.917000
973,3.211000,0.113000,0.923000
974,3.413000,0.149000,1.131000
975,3.389000,0.113000,0.957000
976,3.263000,0.110000,0.935000
977,2.985000,0.101000,0.876000
978,2.923000,0.097000,0.884000
979,2.938000,0.101000,0.846000
980,2.948000,0.099000,0.869000
981,2.933000,0.102000,0.964000
982,3.907000,0.114000,0.935000
983,3.334000,0.112000,0.954000
984,3.122000,0.099000,0.858000
985,2.984000,0.099000,0.848000
986,3.013000,0.101000,0.881000
987,2.982000,0.100000,0.887000
988,2.968000,0.100000,0.866000
989,3.938000,0.125000,1.064000
990,3.393000,0.114000,0.976000
991,3.187000,0.115000,0.981000
992,3.284000,0.101000,0.880000
993,3.040000,0.124000,0.909000
994,3.080000,0.100000,0.931000
995,3.059000,0.102000,0.885000
996,3.447000,0.115000,0.963000
997,3.388000,0.101000,0.903000
998,3.072000,0.101000,0.892000
999,3.081000,0.102000,0.945000
